file,ground_truth,predicted,outcome,max_confidence,pose_detection_rate,real_inference_count,frame_count,frames_with_pose,had_any_buffer,forced_flush,image_file
Wby1vUy8aYI_1.avi,violent,violent,TP,0.676,0.54,3,150,81,True,True,TP/0072_Wby1vUy8aYI_1.jpg
Normal001.avi,normal,violent,FP,0.626,0.967,0,30,29,True,True,FP/0073_Normal001.jpg
Weaponized170.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0074_Weaponized170.jpg
6mrIIcAQ2fI_2.avi,violent,normal,FN,0.0,0.0,0,150,0,False,False,FN/0075_6mrIIcAQ2fI_2.jpg
H_VQJU0Bqpc_3.avi,normal,normal,TN,0.27,0.44,1,150,66,True,True,TN/0076_H_VQJU0Bqpc_3.jpg
Weaponized285.avi,violent,normal,FN,0.311,0.933,0,30,28,True,True,FN/0077_Weaponized285.jpg
R1A_AxUKosk_2.avi,violent,violent,TP,0.54,0.98,8,150,147,True,True,TP/0078_R1A_AxUKosk_2.jpg
Weaponized-Test130.avi,violent,normal,FN,0.38,0.8,0,30,24,True,True,FN/0079_Weaponized-Test130.jpg
n039_converted.avi,normal,violent,FP,0.649,0.992,18,129,128,True,True,FP/0080_n039_converted.jpg
Violence693.avi,violent,normal,FN,0.269,0.7,0,30,21,True,True,FN/0081_Violence693.jpg
Normal300.avi,normal,violent,FP,0.604,0.967,0,30,29,True,True,FP/0082_Normal300.jpg
Normal230.avi,normal,normal,TN,0.271,0.267,0,30,8,True,True,TN/0083_Normal230.jpg
Normal758.avi,normal,violent,FP,0.478,0.967,0,30,29,True,True,FP/0084_Normal758.jpg
Violence400.avi,violent,violent,TP,0.723,0.967,0,30,29,True,True,TP/0085_Violence400.jpg
etyiEs3j8x8_5.avi,violent,violent,TP,0.715,0.993,13,150,149,True,True,TP/0086_etyiEs3j8x8_5.jpg
Violence-Test048.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0087_Violence-Test048.jpg
C8wt47cphU8_1.avi,violent,violent,TP,0.583,0.993,8,150,149,True,True,TP/0088_C8wt47cphU8_1.jpg
n015_converted.avi,normal,violent,FP,0.453,1.0,34,133,133,True,True,FP/0089_n015_converted.jpg
32wXo9Dt_0.avi,normal,violent,FP,0.635,0.973,14,150,146,True,False,FP/0090_32wXo9Dt_0.jpg
Weaponized090.avi,violent,violent,TP,0.727,0.967,0,30,29,True,True,TP/0091_Weaponized090.jpg
Normal720.avi,normal,violent,FP,0.437,0.967,0,30,29,True,True,FP/0092_Normal720.jpg
NV_791.avi,normal,violent,FP,0.708,0.991,14,115,114,True,True,FP/0093_NV_791.jpg
Normal542.avi,normal,violent,FP,0.495,0.967,0,30,29,True,True,FP/0094_Normal542.jpg
fK7CSrQ6OpM_2.avi,violent,violent,TP,0.714,0.96,10,150,144,True,True,TP/0095_fK7CSrQ6OpM_2.jpg
Normal339.avi,normal,violent,FP,0.409,0.967,0,30,29,True,True,FP/0096_Normal339.jpg
Normal276.avi,normal,violent,FP,0.665,0.967,0,30,29,True,True,FP/0097_Normal276.jpg
1A3zEkCHBl8_0.avi,normal,violent,FP,0.725,0.993,20,150,149,True,False,FP/0098_1A3zEkCHBl8_0.jpg
Normal064.avi,normal,violent,FP,0.403,0.967,0,30,29,True,True,FP/0099_Normal064.jpg
Normal370.avi,normal,normal,TN,0.294,1.0,0,30,30,True,True,TN/0100_Normal370.jpg
Normal690.avi,normal,violent,FP,0.474,1.0,0,30,30,True,True,FP/0101_Normal690.jpg
Normal011.avi,normal,normal,TN,0.303,0.967,0,30,29,True,True,TN/0102_Normal011.jpg
w018_converted.avi,violent,normal,FN,0.269,0.98,17,244,239,True,False,FN/0103_w018_converted.jpg
Normal189.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0104_Normal189.jpg
Violence208.avi,violent,violent,TP,0.684,1.0,0,30,30,True,True,TP/0105_Violence208.jpg
YL-qwpTMjzk_1.avi,violent,violent,TP,0.534,0.527,0,150,79,True,True,TP/0106_YL-qwpTMjzk_1.jpg
7qtRgyFsk3s_1.avi,normal,violent,FP,0.596,0.993,15,150,149,True,True,FP/0107_7qtRgyFsk3s_1.jpg
Normal769.avi,normal,normal,TN,0.275,0.367,0,30,11,True,True,TN/0108_Normal769.jpg
Normal-Test076.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0109_Normal-Test076.jpg
BEoVUtDm_0.avi,normal,normal,TN,0.272,0.993,7,150,149,True,True,TN/0110_BEoVUtDm_0.jpg
p19HiyCX7EQ_1.avi,violent,violent,TP,0.642,0.52,0,150,78,True,True,TP/0111_p19HiyCX7EQ_1.jpg
V_765.avi,violent,violent,TP,0.731,0.992,15,129,128,True,True,TP/0112_V_765.jpg
Weaponized369.avi,violent,normal,FN,0.272,0.967,0,30,29,True,True,FN/0113_Weaponized369.jpg
Normal816.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0114_Normal816.jpg
dOM7frJMFbc_0.avi,normal,violent,FP,0.422,0.993,21,150,149,True,True,FP/0115_dOM7frJMFbc_0.jpg
no454_xvid.avi,normal,normal,TN,0.269,0.805,0,41,33,True,True,TN/0116_no454_xvid.jpg
3SS0E4SmTk8_0.avi,violent,normal,FN,0.282,0.9,9,150,135,True,False,FN/0117_3SS0E4SmTk8_0.jpg
Violence068.avi,violent,violent,TP,0.477,0.167,0,30,5,True,True,TP/0118_Violence068.jpg
Normal844.avi,normal,normal,TN,0.271,0.533,0,30,16,True,True,TN/0119_Normal844.jpg
no400_xvid.avi,normal,violent,FP,0.454,0.976,0,41,40,True,True,FP/0120_no400_xvid.jpg
Violence675.avi,violent,violent,TP,0.73,0.967,0,30,29,True,True,TP/0121_Violence675.jpg
Weaponized535.avi,violent,violent,TP,0.441,0.667,0,30,20,True,True,TP/0122_Weaponized535.jpg
Normal177.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0123_Normal177.jpg
Weaponized-Test123.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0124_Weaponized-Test123.jpg
Violence882.avi,violent,violent,TP,0.667,0.967,0,30,29,True,True,TP/0125_Violence882.jpg
Weaponized276.avi,violent,violent,TP,0.73,0.967,0,30,29,True,True,TP/0126_Weaponized276.jpg
Weaponized096.avi,violent,violent,TP,0.713,0.933,0,30,28,True,True,TP/0127_Weaponized096.jpg
oM-goKOVjeU_0.avi,violent,violent,TP,0.731,0.993,8,150,149,True,True,TP/0128_oM-goKOVjeU_0.jpg
jILBnY3lB2Q_0.avi,normal,normal,TN,0.0,0.027,0,150,4,True,True,TN/0129_jILBnY3lB2Q_0.jpg
n030_converted.avi,normal,violent,FP,0.611,0.913,5,161,147,True,True,FP/0130_n030_converted.jpg
Violence278.avi,violent,violent,TP,0.566,0.967,0,30,29,True,True,TP/0131_Violence278.jpg
Normal-Test025.avi,normal,violent,FP,0.44,1.0,0,30,30,True,True,FP/0132_Normal-Test025.jpg
Normal288.avi,normal,violent,FP,0.447,1.0,0,30,30,True,True,FP/0133_Normal288.jpg
rfthfd_538.avi,violent,violent,TP,0.607,0.993,14,150,149,True,True,TP/0134_rfthfd_538.jpg
Violence611.avi,violent,violent,TP,0.423,0.733,0,30,22,True,True,TP/0135_Violence611.jpg
dOM7frJMFbc_1.avi,normal,violent,FP,0.73,0.993,16,150,149,True,True,FP/0136_dOM7frJMFbc_1.jpg
V_14.avi,violent,violent,TP,0.721,0.983,18,180,177,True,True,TP/0137_V_14.jpg
V_403.avi,violent,violent,TP,0.73,0.824,2,102,84,True,True,TP/0138_V_403.jpg
jTbvVbkUaPM_4.avi,violent,violent,TP,0.621,0.967,8,150,145,True,True,TP/0139_jTbvVbkUaPM_4.jpg
cy1gi3ZJb_c_4.avi,violent,violent,TP,0.727,0.993,30,150,149,True,True,TP/0140_cy1gi3ZJb_c_4.jpg
Violence900.avi,violent,violent,TP,0.596,0.933,0,30,28,True,True,TP/0141_Violence900.jpg
no377_xvid.avi,normal,normal,TN,0.271,0.61,0,41,25,True,True,TN/0142_no377_xvid.jpg
V_481.avi,violent,violent,TP,0.684,0.992,13,123,122,True,True,TP/0143_V_481.jpg
Normal-Test163.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0144_Normal-Test163.jpg
1MVS2QPWbHc_1.avi,normal,violent,FP,0.695,0.967,9,150,145,True,True,FP/0145_1MVS2QPWbHc_1.jpg
no417_xvid.avi,normal,normal,TN,0.269,0.39,0,41,16,True,True,TN/0146_no417_xvid.jpg
Normal060.avi,normal,violent,FP,0.635,0.967,0,30,29,True,True,FP/0147_Normal060.jpg
V_591.avi,violent,violent,TP,0.696,0.276,0,185,51,True,True,TP/0148_V_591.jpg
Normal560.avi,normal,normal,TN,0.311,0.967,0,30,29,True,True,TN/0149_Normal560.jpg
n115_converted.avi,normal,violent,FP,0.551,0.719,7,267,192,True,True,FP/0150_n115_converted.jpg
Violence645.avi,violent,violent,TP,0.724,1.0,0,30,30,True,True,TP/0151_Violence645.jpg
no9_xvid.avi,normal,violent,FP,0.419,0.634,0,41,26,True,True,FP/0152_no9_xvid.jpg
Normal589.avi,normal,violent,FP,0.57,0.967,0,30,29,True,True,FP/0153_Normal589.jpg
Violence323.avi,violent,violent,TP,0.54,1.0,0,30,30,True,True,TP/0154_Violence323.jpg
no395_xvid.avi,normal,normal,TN,0.269,0.537,0,41,22,True,True,TN/0155_no395_xvid.jpg
t_n042_converted.avi,normal,normal,TN,0.273,0.398,1,128,51,True,True,TN/0156_t_n042_converted.jpg
NvYo6CS_i_A_1.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0157_NvYo6CS_i_A_1.jpg
t_n017_converted.avi,normal,normal,TN,0.31,0.144,0,236,34,True,True,TN/0158_t_n017_converted.jpg
AkTZX27QhjE_2.avi,violent,violent,TP,0.73,0.927,3,150,139,True,True,TP/0159_AkTZX27QhjE_2.jpg
C3cT1JGv_0.avi,normal,normal,TN,0.388,0.253,0,150,38,True,True,TN/0160_C3cT1JGv_0.jpg
V_611.avi,violent,violent,TP,0.731,0.643,7,185,119,True,True,TP/0161_V_611.jpg
no261_xvid.avi,normal,violent,FP,0.678,0.976,0,41,40,True,True,FP/0162_no261_xvid.jpg
CqJB8ZWLZ-o_0.avi,normal,normal,TN,0.286,0.427,1,150,64,True,True,TN/0163_CqJB8ZWLZ-o_0.jpg
n163_converted.avi,normal,violent,FP,0.721,0.99,16,102,101,True,True,FP/0164_n163_converted.jpg
iqAmk7ES_0.avi,normal,normal,TN,0.355,0.127,0,150,19,True,True,TN/0165_iqAmk7ES_0.jpg
Weaponized496.avi,violent,normal,FN,0.276,0.967,0,30,29,True,True,FN/0166_Weaponized496.jpg
Violence731.avi,violent,violent,TP,0.728,1.0,0,30,30,True,True,TP/0167_Violence731.jpg
v056_converted.avi,violent,violent,TP,0.73,0.95,20,322,306,True,True,TP/0168_v056_converted.jpg
Normal227.avi,normal,normal,TN,0.281,0.8,0,30,24,True,True,TN/0169_Normal227.jpg
Weaponized680.avi,violent,violent,TP,0.728,0.967,0,30,29,True,True,TP/0170_Weaponized680.jpg
Violence602.avi,violent,normal,FN,0.272,0.967,0,30,29,True,True,FN/0171_Violence602.jpg
fHOVzWgX_0.avi,normal,normal,TN,0.288,0.033,0,150,5,True,True,TN/0172_fHOVzWgX_0.jpg
n137_converted.avi,normal,violent,FP,0.446,0.991,12,113,112,True,True,FP/0173_n137_converted.jpg
Violence189.avi,violent,violent,TP,0.682,0.967,0,30,29,True,True,TP/0174_Violence189.jpg
YC51sSdT_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0175_YC51sSdT_0.jpg
cw8fPfUL_0.avi,normal,violent,FP,0.475,0.993,28,150,149,True,True,FP/0176_cw8fPfUL_0.jpg
Normal388.avi,normal,normal,TN,0.384,0.533,0,30,16,True,True,TN/0177_Normal388.jpg
Weaponized164.avi,violent,normal,FN,0.275,1.0,0,30,30,True,True,FN/0178_Weaponized164.jpg
Weaponized214.avi,violent,normal,FN,0.0,0.067,0,30,2,True,True,FN/0179_Weaponized214.jpg
Violence802.avi,violent,normal,FN,0.379,0.967,0,30,29,True,True,FN/0180_Violence802.jpg
n050_converted.avi,normal,normal,TN,0.356,0.667,2,162,108,True,False,TN/0181_n050_converted.jpg
n042_converted.avi,normal,normal,TN,0.343,0.273,0,161,44,True,True,TN/0182_n042_converted.jpg
RTDSFDSA_675.avi,violent,violent,TP,0.731,0.887,10,150,133,True,True,TP/0183_RTDSFDSA_675.jpg
Weaponized482.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0184_Weaponized482.jpg
Violence659.avi,violent,normal,FN,0.0,0.1,0,30,3,True,True,FN/0185_Violence659.jpg
Weaponized438.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0186_Weaponized438.jpg
Normal667.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0187_Normal667.jpg
Weaponized766.avi,violent,normal,FN,0.384,0.967,0,30,29,True,True,FN/0188_Weaponized766.jpg
V_761.avi,violent,violent,TP,0.731,0.929,11,126,117,True,True,TP/0189_V_761.jpg
Violence967.avi,violent,normal,FN,0.0,0.067,0,30,2,True,True,FN/0190_Violence967.jpg
AF4Rk1I2_0.avi,normal,normal,TN,0.279,0.847,10,150,127,True,False,TN/0191_AF4Rk1I2_0.jpg
w029_converted.avi,violent,violent,TP,0.693,0.986,13,216,213,True,True,TP/0192_w029_converted.jpg
Weaponized398.avi,violent,violent,TP,0.421,1.0,0,30,30,True,True,TP/0193_Weaponized398.jpg
tILABXoHE7s_1.avi,violent,violent,TP,0.623,0.76,4,150,114,True,True,TP/0194_tILABXoHE7s_1.jpg
Weaponized-Test098.avi,violent,violent,TP,0.6,0.367,0,30,11,True,True,TP/0195_Weaponized-Test098.jpg
no423_xvid.avi,normal,normal,TN,0.0,0.0,0,41,0,False,False,TN/0196_no423_xvid.jpg
etyiEs3j8x8_0.avi,violent,violent,TP,0.65,0.993,13,150,149,True,True,TP/0197_etyiEs3j8x8_0.jpg
v014_converted.avi,violent,violent,TP,0.728,0.996,16,239,238,True,False,TP/0198_v014_converted.jpg
Violence453.avi,violent,violent,TP,0.72,0.967,0,30,29,True,True,TP/0199_Violence453.jpg
Weaponized118.avi,violent,normal,FN,0.285,0.4,0,30,12,True,True,FN/0200_Weaponized118.jpg
Violence753.avi,violent,violent,TP,0.509,0.967,0,30,29,True,True,TP/0201_Violence753.jpg
Weaponized-Test117.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0202_Weaponized-Test117.jpg
NV_512.avi,normal,normal,TN,0.284,0.993,7,145,144,True,False,TN/0203_NV_512.jpg
Violence358.avi,violent,violent,TP,0.728,0.967,0,30,29,True,True,TP/0204_Violence358.jpg
Normal613.avi,normal,violent,FP,0.597,1.0,0,30,30,True,True,FP/0205_Normal613.jpg
0lHQ2f0d_1.avi,violent,violent,TP,0.718,0.613,1,150,92,True,True,TP/0206_0lHQ2f0d_1.jpg
Normal715.avi,normal,violent,FP,0.69,0.967,0,30,29,True,True,FP/0207_Normal715.jpg
NV_737.avi,normal,normal,TN,0.27,0.993,7,147,146,True,True,TN/0208_NV_737.jpg
Normal767.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0209_Normal767.jpg
BOLcNZ5O_0.avi,normal,normal,TN,0.282,0.94,12,150,141,True,False,TN/0210_BOLcNZ5O_0.jpg
Weaponized-Test186.avi,violent,violent,TP,0.523,0.967,0,30,29,True,True,TP/0211_Weaponized-Test186.jpg
Violence366.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0212_Violence366.jpg
n111_converted.avi,normal,violent,FP,0.726,0.975,16,119,116,True,True,FP/0213_n111_converted.jpg
kLHNW0uRutY_2.avi,violent,violent,TP,0.687,0.813,6,150,122,True,True,TP/0214_kLHNW0uRutY_2.jpg
RQt37bnC_0.avi,normal,normal,TN,0.297,0.44,0,150,66,True,True,TN/0215_RQt37bnC_0.jpg
NV_588.avi,normal,violent,FP,0.419,0.991,9,115,114,True,True,FP/0216_NV_588.jpg
NV_343.avi,normal,violent,FP,0.442,0.748,3,111,83,True,False,FP/0217_NV_343.jpg
fvtpgsrF_0.avi,normal,violent,FP,0.545,0.993,6,150,149,True,True,FP/0218_fvtpgsrF_0.jpg
V_527.avi,violent,violent,TP,0.643,0.427,0,185,79,True,True,TP/0219_V_527.jpg
Violence154.avi,violent,violent,TP,0.548,0.967,0,30,29,True,True,TP/0220_Violence154.jpg
Weaponized013.avi,violent,violent,TP,0.589,0.967,0,30,29,True,True,TP/0221_Weaponized013.jpg
n164_converted.avi,normal,violent,FP,0.449,1.0,20,103,103,True,True,FP/0222_n164_converted.jpg
no266_xvid.avi,normal,normal,TN,0.27,0.976,0,41,40,True,True,TN/0223_no266_xvid.jpg
Weaponized323.avi,violent,violent,TP,0.726,0.967,0,30,29,True,True,TP/0224_Weaponized323.jpg
Violence567.avi,violent,violent,TP,0.695,1.0,0,30,30,True,True,TP/0225_Violence567.jpg
vQKHxtrdEHM_6.avi,violent,violent,TP,0.721,0.993,13,150,149,True,True,TP/0226_vQKHxtrdEHM_6.jpg
NPeKBgURcxI_1.avi,normal,violent,FP,0.727,1.0,24,150,150,True,True,FP/0227_NPeKBgURcxI_1.jpg
Weaponized774.avi,violent,violent,TP,0.498,0.967,0,30,29,True,True,TP/0228_Weaponized774.jpg
Violence343.avi,violent,violent,TP,0.704,0.967,0,30,29,True,True,TP/0229_Violence343.jpg
Normal055.avi,normal,violent,FP,0.488,0.967,0,30,29,True,True,FP/0230_Normal055.jpg
Violence526.avi,violent,violent,TP,0.514,0.267,0,30,8,True,True,TP/0231_Violence526.jpg
IGCZWiP8_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0232_IGCZWiP8_0.jpg
t_w006_converted.avi,violent,violent,TP,0.522,0.996,12,225,224,True,True,TP/0233_t_w006_converted.jpg
V_364.avi,violent,violent,TP,0.717,0.993,18,153,152,True,True,TP/0234_V_364.jpg
6Rl7q_kXYbg_4.avi,violent,normal,FN,0.0,0.0,0,150,0,False,False,FN/0235_6Rl7q_kXYbg_4.jpg
Normal-Test137.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0236_Normal-Test137.jpg
F7W6PQ3V3y8_0.avi,violent,violent,TP,0.515,0.993,8,150,149,True,True,TP/0237_F7W6PQ3V3y8_0.jpg
Violence938.avi,violent,violent,TP,0.698,0.567,0,30,17,True,True,TP/0238_Violence938.jpg
VIPpAkyG_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0239_VIPpAkyG_0.jpg
Normal265.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0240_Normal265.jpg
NV_808.avi,normal,violent,FP,0.522,0.365,0,115,42,True,True,FP/0241_NV_808.jpg
Weaponized-Test142.avi,violent,violent,TP,0.57,0.967,0,30,29,True,True,TP/0242_Weaponized-Test142.jpg
n028_converted.avi,normal,violent,FP,0.563,0.993,11,146,145,True,True,FP/0243_n028_converted.jpg
Normal417.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0244_Normal417.jpg
no363_xvid.avi,normal,normal,TN,0.0,0.0,0,41,0,False,False,TN/0245_no363_xvid.jpg
Weaponized804.avi,violent,violent,TP,0.731,0.967,0,30,29,True,True,TP/0246_Weaponized804.jpg
Normal207.avi,normal,normal,TN,0.0,0.1,0,30,3,True,True,TN/0247_Normal207.jpg
NV_519.avi,normal,violent,FP,0.445,0.443,0,115,51,True,True,FP/0248_NV_519.jpg
