file,ground_truth,predicted,outcome,max_confidence,frame_count
3SS0E4SmTk8_0.avi,violent,normal,FN,0.282,150
Violence068.avi,violent,normal,FN,0.0,30
Normal844.avi,normal,normal,TN,0.0,30
no400_xvid.avi,normal,normal,TN,0.0,41
Violence675.avi,violent,normal,FN,0.0,30
Weaponized535.avi,violent,normal,FN,0.0,30
Normal177.avi,normal,normal,TN,0.0,30
Weaponized-Test123.avi,violent,normal,FN,0.0,30
Violence882.avi,violent,normal,FN,0.0,30
Weaponized276.avi,violent,normal,FN,0.0,30
Weaponized096.avi,violent,normal,FN,0.0,30
oM-goKOVjeU_0.avi,violent,violent,TP,0.731,150
jILBnY3lB2Q_0.avi,normal,normal,TN,0.0,150
n030_converted.avi,normal,violent,FP,0.556,161
Violence278.avi,violent,normal,FN,0.0,30
Normal-Test025.avi,normal,normal,TN,0.0,30
Normal288.avi,normal,normal,TN,0.0,30
rfthfd_538.avi,violent,violent,TP,0.585,150
Violence611.avi,violent,normal,FN,0.0,30
dOM7frJMFbc_1.avi,normal,violent,FP,0.73,150
V_14.avi,violent,violent,TP,0.653,180
V_403.avi,violent,violent,TP,0.73,102
jTbvVbkUaPM_4.avi,violent,violent,TP,0.599,150
cy1gi3ZJb_c_4.avi,violent,violent,TP,0.69,150
Violence900.avi,violent,normal,FN,0.0,30
no377_xvid.avi,normal,normal,TN,0.0,41
V_481.avi,violent,violent,TP,0.684,123
Normal-Test163.avi,normal,normal,TN,0.0,30
1MVS2QPWbHc_1.avi,normal,violent,FP,0.695,150
no417_xvid.avi,normal,normal,TN,0.0,41
Normal060.avi,normal,normal,TN,0.0,30
V_591.avi,violent,normal,FN,0.0,185
Normal560.avi,normal,normal,TN,0.0,30
n115_converted.avi,normal,normal,TN,0.401,267
Violence645.avi,violent,normal,FN,0.0,30
no9_xvid.avi,normal,normal,TN,0.0,41
Normal589.avi,normal,normal,TN,0.0,30
Violence323.avi,violent,normal,FN,0.0,30
no395_xvid.avi,normal,normal,TN,0.0,41
t_n042_converted.avi,normal,normal,TN,0.273,128
NvYo6CS_i_A_1.avi,normal,normal,TN,0.0,150
t_n017_converted.avi,normal,normal,TN,0.0,236
AkTZX27QhjE_2.avi,violent,violent,TP,0.718,150
C3cT1JGv_0.avi,normal,normal,TN,0.0,150
V_611.avi,violent,violent,TP,0.731,185
no261_xvid.avi,normal,normal,TN,0.0,41
CqJB8ZWLZ-o_0.avi,normal,normal,TN,0.277,150
n163_converted.avi,normal,violent,FP,0.721,102
iqAmk7ES_0.avi,normal,normal,TN,0.0,150
Weaponized496.avi,violent,normal,FN,0.0,30
Violence731.avi,violent,normal,FN,0.0,30
v056_converted.avi,violent,violent,TP,0.73,322
Normal227.avi,normal,normal,TN,0.0,30
Weaponized680.avi,violent,normal,FN,0.0,30
Violence602.avi,violent,normal,FN,0.0,30
fHOVzWgX_0.avi,normal,normal,TN,0.0,150
n137_converted.avi,normal,normal,TN,0.358,113
Violence189.avi,violent,normal,FN,0.0,30
YC51sSdT_0.avi,normal,normal,TN,0.0,150
cw8fPfUL_0.avi,normal,normal,TN,0.475,150
Normal388.avi,normal,normal,TN,0.0,30
Weaponized164.avi,violent,normal,FN,0.0,30
Weaponized214.avi,violent,normal,FN,0.0,30
Violence802.avi,violent,normal,FN,0.0,30
n050_converted.avi,normal,normal,TN,0.356,162
n042_converted.avi,normal,normal,TN,0.0,161
RTDSFDSA_675.avi,violent,violent,TP,0.731,150
Weaponized482.avi,violent,normal,FN,0.0,30
Violence659.avi,violent,normal,FN,0.0,30
Weaponized438.avi,violent,normal,FN,0.0,30
Normal667.avi,normal,normal,TN,0.0,30
Weaponized766.avi,violent,normal,FN,0.0,30
V_761.avi,violent,violent,TP,0.731,126
Violence967.avi,violent,normal,FN,0.0,30
AF4Rk1I2_0.avi,normal,normal,TN,0.279,150
w029_converted.avi,violent,normal,FN,0.346,216
Weaponized398.avi,violent,normal,FN,0.0,30
tILABXoHE7s_1.avi,violent,normal,FN,0.54,150
Weaponized-Test098.avi,violent,normal,FN,0.0,30
no423_xvid.avi,normal,normal,TN,0.0,41
etyiEs3j8x8_0.avi,violent,violent,TP,0.596,150
v014_converted.avi,violent,violent,TP,0.728,239
Violence453.avi,violent,normal,FN,0.0,30
Weaponized118.avi,violent,normal,FN,0.0,30
Violence753.avi,violent,normal,FN,0.0,30
Weaponized-Test117.avi,violent,normal,FN,0.0,30
NV_512.avi,normal,normal,TN,0.284,145
Violence358.avi,violent,normal,FN,0.0,30
Normal613.avi,normal,normal,TN,0.0,30
0lHQ2f0d_1.avi,violent,violent,TP,0.593,150
Normal715.avi,normal,normal,TN,0.0,30
NV_737.avi,normal,normal,TN,0.27,147
Normal767.avi,normal,normal,TN,0.0,30
BOLcNZ5O_0.avi,normal,normal,TN,0.282,150
Weaponized-Test186.avi,violent,normal,FN,0.0,30
Violence366.avi,violent,normal,FN,0.0,30
n111_converted.avi,normal,violent,FP,0.726,119
kLHNW0uRutY_2.avi,violent,violent,TP,0.687,150
RQt37bnC_0.avi,normal,normal,TN,0.0,150
NV_588.avi,normal,normal,TN,0.419,115
NV_343.avi,normal,normal,TN,0.442,111
fvtpgsrF_0.avi,normal,normal,TN,0.545,150
V_527.avi,violent,normal,FN,0.0,185
Violence154.avi,violent,normal,FN,0.0,30
Weaponized013.avi,violent,normal,FN,0.0,30
n164_converted.avi,normal,normal,TN,0.449,103
no266_xvid.avi,normal,normal,TN,0.0,41
Weaponized323.avi,violent,normal,FN,0.0,30
Violence567.avi,violent,normal,FN,0.0,30
vQKHxtrdEHM_6.avi,violent,violent,TP,0.721,150
NPeKBgURcxI_1.avi,normal,violent,FP,0.727,150
Weaponized774.avi,violent,normal,FN,0.0,30
Violence343.avi,violent,normal,FN,0.0,30
Normal055.avi,normal,normal,TN,0.0,30
Violence526.avi,violent,normal,FN,0.0,30
IGCZWiP8_0.avi,normal,normal,TN,0.0,150
t_w006_converted.avi,violent,normal,FN,0.522,225
V_364.avi,violent,violent,TP,0.717,153
6Rl7q_kXYbg_4.avi,violent,normal,FN,0.0,150
Normal-Test137.avi,normal,normal,TN,0.0,30
F7W6PQ3V3y8_0.avi,violent,normal,FN,0.417,150
Violence938.avi,violent,normal,FN,0.0,30
VIPpAkyG_0.avi,normal,normal,TN,0.0,150
Normal265.avi,normal,normal,TN,0.0,30
NV_808.avi,normal,normal,TN,0.0,115
Weaponized-Test142.avi,violent,normal,FN,0.0,30
n028_converted.avi,normal,violent,FP,0.563,146
Normal417.avi,normal,normal,TN,0.0,30
no363_xvid.avi,normal,normal,TN,0.0,41
Weaponized804.avi,violent,normal,FN,0.0,30
Normal207.avi,normal,normal,TN,0.0,30
NV_519.avi,normal,normal,TN,0.0,115
_q5Nwh4Z6ao_5.avi,violent,violent,TP,0.566,150
Violence409.avi,violent,normal,FN,0.0,30
Weaponized620.avi,violent,normal,FN,0.0,30
V_382.avi,violent,violent,TP,0.68,125
Normal738.avi,normal,normal,TN,0.0,30
Weaponized672.avi,violent,normal,FN,0.0,30
Weaponized256.avi,violent,normal,FN,0.0,30
Normal029.avi,normal,normal,TN,0.0,30
N1Q9v-saJ_g_1.avi,violent,violent,TP,0.731,150
Normal221.avi,normal,normal,TN,0.0,30
Normal-Test098.avi,normal,normal,TN,0.0,30
Violence866.avi,violent,normal,FN,0.0,30
Normal657.avi,normal,normal,TN,0.0,30
Normal180.avi,normal,normal,TN,0.0,30
no361_xvid.avi,normal,normal,TN,0.0,41
n151_converted.avi,normal,normal,TN,0.0,25
rfthfd_536.avi,violent,normal,FN,0.529,150
n078_converted.avi,normal,violent,FP,0.707,138
Violence213.avi,violent,normal,FN,0.0,30
Weaponized-Test156.avi,violent,normal,FN,0.0,30
NV_344.avi,normal,normal,TN,0.0,141
v040_converted.avi,violent,violent,TP,0.724,150
Normal404.avi,normal,normal,TN,0.0,30
Normal056.avi,normal,normal,TN,0.0,30
Violence506.avi,violent,normal,FN,0.0,30
Normal616.avi,normal,normal,TN,0.0,30
I-QiUMPTWNE_2.avi,normal,violent,FP,0.688,150
Violence221.avi,violent,normal,FN,0.0,30
no357_xvid.avi,normal,normal,TN,0.0,41
NxtwlqSnLbY_3.avi,violent,violent,TP,0.728,150
Normal195.avi,normal,normal,TN,0.0,30
Violence826.avi,violent,normal,FN,0.0,30
w028_converted.avi,violent,violent,TP,0.591,223
Normal093.avi,normal,normal,TN,0.0,30
no260_xvid.avi,normal,normal,TN,0.0,41
Violence195.avi,violent,normal,FN,0.0,30
Normal053.avi,normal,normal,TN,0.0,30
no48_xvid.avi,normal,normal,TN,0.0,41
oByKgGBL_0.avi,normal,normal,TN,0.0,150
no350_xvid.avi,normal,normal,TN,0.0,41
Normal212.avi,normal,normal,TN,0.0,30
Violence969.avi,violent,normal,FN,0.0,30
a7gBQaAFEtw_1.avi,normal,normal,TN,0.352,150
no40_xvid.avi,normal,normal,TN,0.0,41
n063_converted.avi,normal,normal,TN,0.0,117
Violence721.avi,violent,normal,FN,0.0,30
Weaponized754.avi,violent,normal,FN,0.0,30
Normal111.avi,normal,normal,TN,0.0,30
n085_converted.avi,normal,normal,TN,0.473,113
Weaponized-Test154.avi,violent,normal,FN,0.0,30
Normal565.avi,normal,normal,TN,0.0,30
Violence823.avi,violent,normal,FN,0.0,30
Normal793.avi,normal,normal,TN,0.0,30
Normal112.avi,normal,normal,TN,0.0,30
Normal764.avi,normal,normal,TN,0.0,30
n089_converted.avi,normal,violent,FP,0.609,163
n074_converted.avi,normal,violent,FP,0.647,122
Weaponized489.avi,violent,normal,FN,0.0,30
DRlOjUNi_0.avi,normal,normal,TN,0.285,150
88ndrvAZpE8_0.avi,normal,normal,TN,0.0,150
w065_converted.avi,violent,violent,TP,0.625,240
Normal601.avi,normal,normal,TN,0.0,30
no62_xvid.avi,normal,normal,TN,0.0,41
Normal021.avi,normal,normal,TN,0.0,30
n020_converted.avi,normal,normal,TN,0.326,130
3kpviz7lAMY_4.avi,violent,normal,FN,0.0,150
Violence242.avi,violent,normal,FN,0.0,30
Cce4ogHp_0.avi,violent,violent,TP,0.73,150
Weaponized821.avi,violent,normal,FN,0.0,30
Violence331.avi,violent,normal,FN,0.0,30
n107_converted.avi,normal,violent,FP,0.578,128
Weaponized356.avi,violent,normal,FN,0.0,30
nNUeqFgG_0.avi,violent,normal,FN,0.485,150
2bBn7MLg_0.avi,normal,violent,FP,0.731,150
JJG0bHPur50_1.avi,violent,normal,FN,0.439,150
Violence718.avi,violent,normal,FN,0.0,30
V_384.avi,violent,violent,TP,0.624,150
Weaponized703.avi,violent,normal,FN,0.0,30
Weaponized719.avi,violent,normal,FN,0.0,30
n128_converted.avi,normal,normal,TN,0.394,124
Normal348.avi,normal,normal,TN,0.0,30
Normal280.avi,normal,normal,TN,0.0,30
Violence250.avi,violent,normal,FN,0.0,30
Normal420.avi,normal,normal,TN,0.0,30
Normal718.avi,normal,normal,TN,0.0,30
t_n010_converted.avi,normal,violent,FP,0.634,138
Weaponized280.avi,violent,normal,FN,0.0,30
Normal303.avi,normal,normal,TN,0.0,30
Violence607.avi,violent,normal,FN,0.0,30
no80_xvid.avi,normal,normal,TN,0.0,41
w091_converted.avi,violent,normal,FN,0.0,256
NV_733.avi,normal,normal,TN,0.306,180
Weaponized576.avi,violent,normal,FN,0.0,30
Violence252.avi,violent,normal,FN,0.0,30
t_n036_converted.avi,normal,normal,TN,0.0,113
Violence520.avi,violent,normal,FN,0.0,30
Weaponized718.avi,violent,normal,FN,0.0,30
Violence965.avi,violent,normal,FN,0.0,30
Violence926.avi,violent,normal,FN,0.0,30
V_608.avi,violent,violent,TP,0.702,185
erwyrhd_337.avi,violent,normal,FN,0.488,150
Violence722.avi,violent,normal,FN,0.0,30
aKgSasWRJ2s_0.avi,violent,violent,TP,0.611,150
jj9SJGft_0.avi,normal,normal,TN,0.469,150
Weaponized625.avi,violent,normal,FN,0.0,30
n094_converted.avi,normal,normal,TN,0.311,118
Normal-Test108.avi,normal,normal,TN,0.0,30
oG3Qxvq0_0.avi,normal,normal,TN,0.271,150
Xmmy8LvV_0.avi,normal,normal,TN,0.0,150
w095_converted.avi,violent,normal,FN,0.354,308
gHcG_c1i4uE_1.avi,normal,violent,FP,0.698,150
Weaponized520.avi,violent,normal,FN,0.0,30
Violence571.avi,violent,normal,FN,0.0,30
Normal575.avi,normal,normal,TN,0.0,30
Normal545.avi,normal,normal,TN,0.0,30
t_v010_converted.avi,violent,violent,TP,0.716,306
KQTiHlA11fM_1.avi,normal,normal,TN,0.271,150
Weaponized-Test053.avi,violent,normal,FN,0.0,30
no30_xvid.avi,normal,normal,TN,0.0,41
zuCTuKvj_2.avi,violent,violent,TP,0.595,150
Normal014.avi,normal,normal,TN,0.0,30
Weaponized-Test067.avi,violent,normal,FN,0.0,30
Normal-Test042.avi,normal,normal,TN,0.0,30
Violence543.avi,violent,normal,FN,0.0,30
Violence818.avi,violent,normal,FN,0.0,30
Weaponized667.avi,violent,normal,FN,0.0,30
m3PZvVSL_0.avi,normal,violent,FP,0.63,150
v026_converted.avi,violent,normal,FN,0.493,291
w023_converted.avi,violent,violent,TP,0.728,173
Weaponized-Test181.avi,violent,normal,FN,0.0,30
o8sEvktx_0.avi,normal,normal,TN,0.0,150
no26_xvid.avi,normal,normal,TN,0.0,41
Normal636.avi,normal,normal,TN,0.0,30
Violence216.avi,violent,normal,FN,0.0,30
Normal788.avi,normal,normal,TN,0.0,30
Weaponized674.avi,violent,normal,FN,0.0,30
Normal841.avi,normal,normal,TN,0.0,30
V_228.avi,violent,violent,TP,0.717,153
Normal410.avi,normal,normal,TN,0.0,30
Weaponized385.avi,violent,normal,FN,0.0,30
no369_xvid.avi,normal,normal,TN,0.0,41
Ry5c1PbcIa0_0.avi,normal,normal,TN,0.0,150
ROiHwksPSrg_0.avi,violent,violent,TP,0.577,150
Violence646.avi,violent,normal,FN,0.0,30
XPG8GqrH_0.avi,normal,normal,TN,0.0,150
dPV9BZrq_0.avi,normal,normal,TN,0.349,150
V_555.avi,violent,normal,FN,0.287,185
Violence702.avi,violent,normal,FN,0.0,30
Violence727.avi,violent,normal,FN,0.0,30
lS7tAuv0_0.avi,normal,normal,TN,0.0,150
Violence784.avi,violent,normal,FN,0.0,30
Normal561.avi,normal,normal,TN,0.0,30
Weaponized020.avi,violent,normal,FN,0.0,30
Violence272.avi,violent,normal,FN,0.0,30
Violence435.avi,violent,normal,FN,0.0,30
0QSeuqzpcOQ_0.avi,normal,normal,TN,0.0,150
Violence-Test042.avi,violent,normal,FN,0.0,30
Violence680.avi,violent,normal,FN,0.0,30
Normal218.avi,normal,normal,TN,0.0,30
U1Z1bVRt_0.avi,normal,violent,FP,0.663,150
NV_596.avi,normal,normal,TN,0.51,105
rbByyS4o_0.avi,normal,normal,TN,0.275,150
Violence849.avi,violent,normal,FN,0.0,30
Normal-Test141.avi,normal,normal,TN,0.0,30
Yma07mlW_0.avi,normal,normal,TN,0.429,150
Normal704.avi,normal,normal,TN,0.0,30
I-x0G5pAan0_0.avi,normal,normal,TN,0.0,150
gk0v57Xn_0.avi,normal,normal,TN,0.0,150
V_647.avi,violent,violent,TP,0.73,150
Weaponized-Test013.avi,violent,normal,FN,0.0,30
8VqTmuq4HcI_0.avi,violent,violent,TP,0.671,150
HW48LUZKOL4_1.avi,normal,normal,TN,0.301,150
9kly-mpQczg_1.avi,normal,normal,TN,0.355,150
Normal437.avi,normal,normal,TN,0.0,30
Violence746.avi,violent,normal,FN,0.0,30
V_483.avi,violent,violent,TP,0.641,144
Violence574.avi,violent,normal,FN,0.0,30
VpnCjE1l_0.avi,normal,normal,TN,0.271,150
Normal364.avi,normal,normal,TN,0.0,30
Normal-Test008.avi,normal,normal,TN,0.0,30
Weaponized600.avi,violent,normal,FN,0.0,30
t_n039_converted.avi,normal,normal,TN,0.0,108
3Vw7MoNBgx4_0.avi,normal,normal,TN,0.0,150
Violence748.avi,violent,normal,FN,0.0,30
sIbVwIO0_0.avi,normal,normal,TN,0.0,150
Violence603.avi,violent,normal,FN,0.0,30
Violence750.avi,violent,normal,FN,0.0,30
Violence764.avi,violent,normal,FN,0.0,30
Normal621.avi,normal,normal,TN,0.0,30
Normal244.avi,normal,normal,TN,0.0,30
gR4OsEPl894_0.avi,normal,violent,FP,0.714,150
JJG0bHPur50_2.avi,violent,normal,FN,0.353,150
Pe1uIhp4dAQ_4.avi,violent,violent,TP,0.731,150
Normal424.avi,normal,normal,TN,0.0,30
V_236.avi,violent,violent,TP,0.731,156
Weaponized731.avi,violent,normal,FN,0.0,30
Weaponized365.avi,violent,normal,FN,0.0,30
cBNVcBk3rjg_3.avi,violent,violent,TP,0.731,150
a7D2i0HTXGM_2.avi,violent,violent,TP,0.722,150
Violence491.avi,violent,normal,FN,0.0,30
a7gBQaAFEtw_2.avi,violent,normal,FN,0.0,150
nVdn1krnTCQ_6.avi,violent,violent,TP,0.714,150
JPIeYvRgo6I_0.avi,normal,normal,TN,0.0,150
Normal-Test032.avi,normal,normal,TN,0.0,30
Normal773.avi,normal,normal,TN,0.0,30
Am9mUxPTvK4_1.avi,violent,violent,TP,0.617,150
Weaponized211.avi,violent,normal,FN,0.0,30
EizIwdII_0.avi,normal,violent,FP,0.567,150
no55_xvid.avi,normal,normal,TN,0.0,41
Violence496.avi,violent,normal,FN,0.0,30
dNDOYLTf_0.avi,normal,normal,TN,0.521,150
Normal646.avi,normal,normal,TN,0.0,30
Weaponized189.avi,violent,normal,FN,0.0,30
Weaponized056.avi,violent,normal,FN,0.0,30
t_n032_converted.avi,normal,violent,FP,0.723,122
PlHzsigAFas_1.avi,violent,violent,TP,0.575,150
Normal-Test162.avi,normal,normal,TN,0.0,30
v036_converted.avi,violent,violent,TP,0.729,327
Tzn3HwZD_0.avi,normal,normal,TN,0.0,150
n170_converted.avi,normal,normal,TN,0.0,52
Violence310.avi,violent,normal,FN,0.0,30
rfthfd_534.avi,violent,violent,TP,0.726,150
Normal527.avi,normal,normal,TN,0.0,30
Weaponized207.avi,violent,normal,FN,0.0,30
ASGGSDG_183.avi,violent,normal,FN,0.0,150
Weaponized662.avi,violent,normal,FN,0.0,30
V_399.avi,violent,normal,FN,0.0,123
V_759.avi,violent,violent,TP,0.654,117
Violence274.avi,violent,normal,FN,0.0,30
V_562.avi,violent,violent,TP,0.697,185
Weaponized-Test092.avi,violent,normal,FN,0.0,30
SJRnWfHAx_E_0.avi,normal,normal,TN,0.0,150
wetyh_1224.avi,violent,violent,TP,0.73,150
xKq3hlefCUI_0.avi,violent,normal,FN,0.272,150
Weaponized085.avi,violent,normal,FN,0.0,30
Normal842.avi,normal,normal,TN,0.0,30
Weaponized580.avi,violent,normal,FN,0.0,30
Normal802.avi,normal,normal,TN,0.0,30
no66_xvid.avi,normal,normal,TN,0.0,41
u2Lkzfb0_1.avi,violent,normal,FN,0.494,150
dfsafsghg_327.avi,violent,violent,TP,0.592,150
Weaponized-Test024.avi,violent,normal,FN,0.0,30
NV_825.avi,normal,normal,TN,0.276,138
no304_xvid.avi,normal,normal,TN,0.0,41
lL3FQltu_0.avi,violent,violent,TP,0.659,150
qnpure5G_0.avi,normal,normal,TN,0.0,150
no380_xvid.avi,normal,normal,TN,0.0,41
vBwKQfJYG1Q_0.avi,normal,normal,TN,0.272,150
Normal249.avi,normal,normal,TN,0.0,30
Weaponized364.avi,violent,normal,FN,0.0,30
HW48LUZKOL4_1.avi,violent,violent,TP,0.657,150
jbSCSexU_0.avi,normal,normal,TN,0.0,150
n110_converted.avi,normal,violent,FP,0.726,153
FPU7QpO4_0.avi,normal,normal,TN,0.0,150
w064_converted.avi,violent,violent,TP,0.731,239
V_243.avi,violent,normal,FN,0.504,105
truutrdf_1086.avi,violent,violent,TP,0.731,150
V_367.avi,violent,violent,TP,0.585,138
n178_converted.avi,normal,normal,TN,0.0,32
B6DO4tXb_0.avi,normal,violent,FP,0.714,150
Violence493.avi,violent,normal,FN,0.0,30
pHiqIppg_0.avi,normal,normal,TN,0.0,150
Normal-Test011.avi,normal,normal,TN,0.0,30
no49_xvid.avi,normal,normal,TN,0.0,41
Weaponized669.avi,violent,normal,FN,0.0,30
KxOHVkVQ_0.avi,normal,normal,TN,0.0,150
no319_xvid.avi,normal,normal,TN,0.0,41
Violence220.avi,violent,normal,FN,0.0,30
Weaponized076.avi,violent,normal,FN,0.0,30
n105_converted.avi,normal,violent,FP,0.589,120
no453_xvid.avi,normal,normal,TN,0.0,41
Normal163.avi,normal,normal,TN,0.0,30
Violence479.avi,violent,normal,FN,0.0,30
Violence112.avi,violent,normal,FN,0.0,30
Normal326.avi,normal,normal,TN,0.0,30
V726w0IKCp4_0.avi,normal,normal,TN,0.304,150
Weaponized373.avi,violent,normal,FN,0.0,30
no452_xvid.avi,normal,normal,TN,0.0,41
Normal440.avi,normal,normal,TN,0.0,30
Violence570.avi,violent,normal,FN,0.0,30
n070_converted.avi,normal,normal,TN,0.515,140
bzw-HKuuQbg_2.avi,violent,normal,FN,0.269,150
6Dej3-k3MRE_1.avi,violent,violent,TP,0.583,150
Normal674.avi,normal,normal,TN,0.0,30
Weaponized-Test143.avi,violent,normal,FN,0.0,30
Normal476.avi,normal,normal,TN,0.0,30
V_532.avi,violent,violent,TP,0.727,185
Violence805.avi,violent,normal,FN,0.0,30
t_n006_converted.avi,normal,violent,FP,0.689,127
Normal346.avi,normal,normal,TN,0.0,30
mHY487R6_0.avi,normal,violent,FP,0.619,150
Normal355.avi,normal,normal,TN,0.0,30
no485_xvid.avi,normal,normal,TN,0.0,41
Weaponized475.avi,violent,normal,FN,0.0,30
Violence708.avi,violent,normal,FN,0.0,30
Normal-Test064.avi,normal,normal,TN,0.0,30
