file,ground_truth,predicted,outcome,max_confidence,frame_count,frames_with_pose,pose_detection_rate,real_inference_count,had_any_buffer,forced_flush
Normal265.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
n160_converted.avi,normal,violent,FP,0.719,110,109,0.991,28,True,True
Normal422.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence671.avi,violent,violent,TP,0.729,30,29,0.967,4,True,True
f9jcrHqO_0.avi,normal,normal,TN,0.271,150,105,0.7,5,True,False
Normal-Test037.avi,normal,normal,TN,0.271,30,29,0.967,3,True,True
GVdnjHyU_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
NV_919.avi,normal,normal,TN,0.311,145,36,0.248,2,True,True
Normal418.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
no291_xvid.avi,normal,normal,TN,0.27,41,22,0.537,1,True,True
Weaponized357.avi,violent,normal,FN,0.468,30,9,0.3,2,True,True
Normal045.avi,normal,normal,TN,0.272,30,29,0.967,10,True,True
JPIeYvRgo6I_2.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal180.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence412.avi,violent,normal,FN,0.489,30,29,0.967,4,True,True
eifiXLWYul8_0.avi,violent,violent,TP,0.557,150,133,0.887,7,True,False
Normal496.avi,normal,normal,TN,0.307,30,29,0.967,2,True,True
NV_598.avi,normal,violent,FP,0.619,105,104,0.99,9,True,True
Weaponized096.avi,violent,violent,TP,0.713,30,28,0.933,2,True,True
YDOJvzChqSg_2.avi,violent,normal,FN,0.395,150,99,0.66,5,True,True
no25_xvid.avi,normal,normal,TN,0.269,41,30,0.732,1,True,True
no483_xvid.avi,normal,normal,TN,0.269,41,40,0.976,4,True,True
Weaponized419.avi,violent,violent,TP,0.582,30,29,0.967,6,True,True
L9tYVvJY_0.avi,normal,normal,TN,0.323,150,149,0.993,29,True,True
Wby1vUy8aYI_1.avi,violent,violent,TP,0.676,150,81,0.54,4,True,True
n124_converted.avi,normal,normal,TN,0.374,111,110,0.991,23,True,True
Violence905.avi,violent,violent,TP,0.67,30,29,0.967,7,True,True
6mrIIcAQ2fI_2.avi,violent,normal,FN,0.0,150,0,0.0,0,False,False
H_VQJU0Bqpc_3.avi,normal,normal,TN,0.27,150,66,0.44,2,True,True
Weaponized050.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
R1A_AxUKosk_2.avi,violent,violent,TP,0.54,150,147,0.98,16,True,True
Violence-Test013.avi,violent,violent,TP,0.729,30,29,0.967,4,True,True
Normal711.avi,normal,normal,TN,0.497,30,29,0.967,3,True,True
Violence458.avi,violent,normal,FN,0.335,30,29,0.967,2,True,True
Normal054.avi,normal,violent,FP,0.666,30,29,0.967,7,True,True
Normal-Test153.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal512.avi,normal,normal,TN,0.272,30,29,0.967,1,True,True
Violence165.avi,violent,violent,TP,0.726,30,29,0.967,7,True,True
etyiEs3j8x8_5.avi,violent,violent,TP,0.715,150,150,1.0,19,True,True
v013_converted.avi,violent,violent,TP,0.731,239,230,0.962,16,True,True
C8wt47cphU8_1.avi,violent,violent,TP,0.583,150,149,0.993,16,True,True
Normal687.avi,normal,normal,TN,0.452,30,29,0.967,5,True,True
32wXo9Dt_0.avi,normal,violent,FP,0.635,150,146,0.973,14,True,False
Violence825.avi,violent,violent,TP,0.635,30,29,0.967,6,True,True
Normal474.avi,normal,normal,TN,0.453,30,29,0.967,2,True,True
NV_791.avi,normal,violent,FP,0.708,115,114,0.991,17,True,True
Normal296.avi,normal,normal,TN,0.377,30,29,0.967,4,True,True
fK7CSrQ6OpM_2.avi,violent,violent,TP,0.714,150,144,0.96,12,True,True
Normal093.avi,normal,violent,FP,0.728,30,29,0.967,8,True,True
Normal030.avi,normal,normal,TN,0.462,30,29,0.967,8,True,True
1A3zEkCHBl8_0.avi,normal,violent,FP,0.725,150,149,0.993,20,True,False
n187_converted.avi,normal,normal,TN,0.442,31,30,0.968,12,True,True
Normal124.avi,normal,normal,TN,0.414,30,23,0.767,2,True,True
Normal444.avi,normal,normal,TN,0.275,30,29,0.967,4,True,True
n134_converted.avi,normal,violent,FP,0.666,157,156,0.994,12,True,True
Weaponized750.avi,violent,violent,TP,0.646,30,29,0.967,3,True,True
Normal-Test112.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized-Test163.avi,violent,normal,FN,0.363,30,29,0.967,1,True,True
YL-qwpTMjzk_1.avi,violent,violent,TP,0.534,150,79,0.527,7,True,True
7qtRgyFsk3s_1.avi,normal,violent,FP,0.596,150,149,0.993,18,True,True
Normal523.avi,normal,normal,TN,0.333,30,30,1.0,6,True,True
n030_converted.avi,normal,violent,FP,0.611,161,147,0.913,16,True,True
BEoVUtDm_0.avi,normal,normal,TN,0.272,150,149,0.993,8,True,True
p19HiyCX7EQ_1.avi,violent,violent,TP,0.642,150,78,0.52,4,True,True
V_765.avi,violent,violent,TP,0.731,129,128,0.992,20,True,True
Weaponized134.avi,violent,normal,FN,0.332,30,11,0.367,1,True,True
Normal570.avi,normal,violent,FP,0.639,30,29,0.967,2,True,True
dOM7frJMFbc_0.avi,normal,normal,TN,0.422,150,149,0.993,21,True,True
no454_xvid.avi,normal,normal,TN,0.269,41,33,0.805,4,True,True
3SS0E4SmTk8_0.avi,violent,normal,FN,0.282,150,135,0.9,9,True,False
Weaponized-Test023.avi,violent,violent,TP,0.708,30,27,0.9,3,True,True
Normal598.avi,normal,violent,FP,0.633,30,29,0.967,8,True,True
no400_xvid.avi,normal,normal,TN,0.454,41,40,0.976,8,True,True
Violence440.avi,violent,violent,TP,0.643,30,26,0.867,1,True,True
Weaponized300.avi,violent,normal,FN,0.282,30,29,0.967,2,True,True
Normal-Test100.avi,normal,normal,TN,0.422,30,27,0.9,1,True,True
Violence-Test006.avi,violent,violent,TP,0.699,30,29,0.967,6,True,True
Violence647.avi,violent,violent,TP,0.503,30,24,0.8,7,True,True
Weaponized041.avi,violent,normal,FN,0.307,30,29,0.967,1,True,True
Violence831.avi,violent,normal,FN,0.302,30,29,0.967,3,True,True
oM-goKOVjeU_0.avi,violent,violent,TP,0.731,150,149,0.993,9,True,True
jILBnY3lB2Q_0.avi,normal,normal,TN,0.0,150,4,0.027,0,True,True
Normal702.avi,normal,normal,TN,0.348,30,29,0.967,1,True,True
Violence043.avi,violent,violent,TP,0.698,30,10,0.333,1,True,True
t_n025_converted.avi,normal,normal,TN,0.0,126,0,0.0,0,False,False
Normal042.avi,normal,normal,TN,0.444,30,29,0.967,11,True,True
rfthfd_538.avi,violent,violent,TP,0.607,150,149,0.993,18,True,True
Violence376.avi,violent,violent,TP,0.517,30,29,0.967,9,True,True
dOM7frJMFbc_1.avi,normal,violent,FP,0.73,150,149,0.993,21,True,True
V_14.avi,violent,violent,TP,0.721,180,177,0.983,26,True,True
V_403.avi,violent,violent,TP,0.73,102,84,0.824,10,True,True
jTbvVbkUaPM_4.avi,violent,violent,TP,0.621,150,145,0.967,12,True,True
cy1gi3ZJb_c_4.avi,violent,violent,TP,0.727,150,149,0.993,35,True,True
Violence665.avi,violent,violent,TP,0.705,30,29,0.967,3,True,True
no377_xvid.avi,normal,normal,TN,0.271,41,25,0.61,5,True,True
V_481.avi,violent,violent,TP,0.684,123,122,0.992,19,True,True
n117_converted.avi,normal,violent,FP,0.633,109,109,1.0,13,True,True
1MVS2QPWbHc_1.avi,normal,violent,FP,0.695,150,145,0.967,12,True,True
no417_xvid.avi,normal,normal,TN,0.269,41,16,0.39,1,True,True
n183_converted.avi,normal,violent,FP,0.53,33,32,0.97,5,True,True
V_591.avi,violent,violent,TP,0.696,185,51,0.276,5,True,True
Normal314.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal787.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence410.avi,violent,violent,TP,0.575,30,29,0.967,3,True,True
no9_xvid.avi,normal,normal,TN,0.419,41,26,0.634,4,True,True
Normal343.avi,normal,normal,TN,0.321,30,29,0.967,6,True,True
Violence088.avi,violent,violent,TP,0.67,30,29,0.967,4,True,True
no395_xvid.avi,normal,normal,TN,0.269,41,22,0.537,1,True,True
Normal668.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
NvYo6CS_i_A_1.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal643.avi,normal,normal,TN,0.283,30,29,0.967,4,True,True
AkTZX27QhjE_2.avi,violent,violent,TP,0.73,150,139,0.927,15,True,True
C3cT1JGv_0.avi,normal,normal,TN,0.388,150,38,0.253,2,True,True
V_611.avi,violent,violent,TP,0.731,185,119,0.643,21,True,True
no261_xvid.avi,normal,violent,FP,0.678,41,40,0.976,4,True,True
CqJB8ZWLZ-o_0.avi,normal,normal,TN,0.286,150,64,0.427,3,True,True
Normal835.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
iqAmk7ES_0.avi,normal,normal,TN,0.355,150,19,0.127,1,True,True
Weaponized261.avi,violent,violent,TP,0.73,30,29,0.967,5,True,True
Violence496.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Weaponized688.avi,violent,violent,TP,0.683,30,29,0.967,8,True,True
Normal-Test150.avi,normal,normal,TN,0.269,30,30,1.0,1,True,True
Weaponized445.avi,violent,normal,FN,0.314,30,23,0.767,3,True,True
Violence367.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
fHOVzWgX_0.avi,normal,normal,TN,0.288,150,5,0.033,1,True,True
Normal809.avi,normal,normal,TN,0.31,30,20,0.667,1,True,True
Weaponized-Test144.avi,violent,normal,FN,0.324,30,10,0.333,1,True,True
YC51sSdT_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
cw8fPfUL_0.avi,normal,normal,TN,0.475,150,149,0.993,30,True,True
Normal142.avi,normal,normal,TN,0.481,30,29,0.967,13,True,True
Violence899.avi,violent,violent,TP,0.513,30,30,1.0,3,True,True
Violence949.avi,violent,normal,FN,0.465,30,8,0.267,1,True,True
Violence567.avi,violent,violent,TP,0.695,30,30,1.0,6,True,True
Normal722.avi,normal,normal,TN,0.397,30,30,1.0,6,True,True
Normal714.avi,normal,normal,TN,0.278,30,29,0.967,2,True,True
RTDSFDSA_675.avi,violent,violent,TP,0.731,150,133,0.887,11,True,True
Weaponized247.avi,violent,violent,TP,0.73,30,29,0.967,8,True,True
Violence424.avi,violent,violent,TP,0.597,30,30,1.0,8,True,True
Weaponized203.avi,violent,violent,TP,0.641,30,30,1.0,2,True,True
Normal421.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized531.avi,violent,violent,TP,0.535,30,29,0.967,2,True,True
V_761.avi,violent,violent,TP,0.731,126,117,0.929,11,True,True
Violence732.avi,violent,violent,TP,0.699,30,30,1.0,4,True,True
AF4Rk1I2_0.avi,normal,normal,TN,0.279,150,127,0.847,10,True,False
Weaponized761.avi,violent,normal,FN,0.0,30,1,0.033,0,True,True
Weaponized163.avi,violent,normal,FN,0.363,30,29,0.967,1,True,True
tILABXoHE7s_1.avi,violent,violent,TP,0.623,150,114,0.76,8,True,True
w081_converted.avi,violent,violent,TP,0.729,210,208,0.99,35,True,True
no423_xvid.avi,normal,normal,TN,0.0,41,0,0.0,0,False,False
etyiEs3j8x8_0.avi,violent,violent,TP,0.65,150,149,0.993,22,True,True
Weaponized646.avi,violent,normal,FN,0.432,30,30,1.0,9,True,True
Violence218.avi,violent,violent,TP,0.547,30,29,0.967,4,True,True
Violence853.avi,violent,normal,FN,0.457,30,30,1.0,2,True,True
Violence518.avi,violent,violent,TP,0.584,30,13,0.433,1,True,True
w100_converted.avi,violent,normal,FN,0.397,167,84,0.503,4,True,True
NV_512.avi,normal,normal,TN,0.284,145,144,0.993,7,True,False
Violence123.avi,violent,violent,TP,0.69,30,29,0.967,10,True,True
Normal367.avi,normal,violent,FP,0.577,30,30,1.0,3,True,True
0lHQ2f0d_1.avi,violent,violent,TP,0.718,150,92,0.613,9,True,True
Normal469.avi,normal,violent,FP,0.708,30,29,0.967,5,True,True
NV_737.avi,normal,normal,TN,0.27,147,146,0.993,7,True,True
Normal521.avi,normal,normal,TN,0.466,30,29,0.967,7,True,True
BOLcNZ5O_0.avi,normal,normal,TN,0.282,150,141,0.94,12,True,False
Violence-Test069.avi,violent,normal,FN,0.0,30,2,0.067,0,True,True
Violence131.avi,violent,violent,TP,0.628,30,29,0.967,3,True,True
Normal783.avi,normal,normal,TN,0.27,30,11,0.367,1,True,True
kLHNW0uRutY_2.avi,violent,violent,TP,0.687,150,122,0.813,11,True,True
RQt37bnC_0.avi,normal,normal,TN,0.297,150,66,0.44,2,True,True
NV_588.avi,normal,normal,TN,0.419,115,114,0.991,10,True,True
NV_343.avi,normal,normal,TN,0.442,111,83,0.748,3,True,False
fvtpgsrF_0.avi,normal,violent,FP,0.545,150,149,0.993,7,True,True
V_527.avi,violent,violent,TP,0.643,185,79,0.427,6,True,True
Weaponized-Test109.avi,violent,normal,FN,0.342,30,29,0.967,3,True,True
Violence748.avi,violent,violent,TP,0.727,30,29,0.967,4,True,True
Normal836.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
no266_xvid.avi,normal,normal,TN,0.27,41,40,0.976,1,True,True
Weaponized088.avi,violent,violent,TP,0.726,30,29,0.967,4,True,True
Violence332.avi,violent,violent,TP,0.722,30,29,0.967,4,True,True
vQKHxtrdEHM_6.avi,violent,violent,TP,0.721,150,148,0.987,18,True,True
NPeKBgURcxI_1.avi,normal,violent,FP,0.727,150,150,1.0,34,True,True
Weaponized539.avi,violent,violent,TP,0.57,30,30,1.0,13,True,True
Violence108.avi,violent,normal,FN,0.0,30,4,0.133,0,True,True
n178_converted.avi,normal,violent,FP,0.669,32,32,1.0,18,True,True
Violence291.avi,violent,violent,TP,0.686,30,30,1.0,7,True,True
IGCZWiP8_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Weaponized615.avi,violent,violent,TP,0.684,30,29,0.967,5,True,True
V_364.avi,violent,violent,TP,0.717,153,152,0.993,21,True,True
6Rl7q_kXYbg_4.avi,violent,normal,FN,0.0,150,0,0.0,0,False,False
n091_converted.avi,normal,normal,TN,0.0,141,0,0.0,0,False,False
F7W6PQ3V3y8_0.avi,violent,violent,TP,0.515,150,149,0.993,11,True,True
Violence703.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
VIPpAkyG_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
Normal019.avi,normal,normal,TN,0.383,30,25,0.833,1,True,True
NV_808.avi,normal,violent,FP,0.522,115,42,0.365,8,True,True
Violence-Test025.avi,violent,normal,FN,0.329,30,5,0.167,1,True,True
Normal700.avi,normal,normal,TN,0.295,30,29,0.967,2,True,True
Normal171.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
no363_xvid.avi,normal,normal,TN,0.0,41,0,0.0,0,False,False
Weaponized569.avi,violent,normal,FN,0.465,30,29,0.967,2,True,True
Normal-Test130.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
NV_519.avi,normal,normal,TN,0.445,115,51,0.443,2,True,True
_q5Nwh4Z6ao_5.avi,violent,violent,TP,0.566,150,102,0.68,7,True,True
Violence174.avi,violent,violent,TP,0.731,30,29,0.967,6,True,True
Weaponized385.avi,violent,normal,FN,0.466,30,29,0.967,2,True,True
V_382.avi,violent,violent,TP,0.724,125,118,0.944,12,True,True
Normal492.avi,normal,normal,TN,0.0,30,5,0.167,0,True,True
Weaponized437.avi,violent,violent,TP,0.731,30,29,0.967,2,True,True
Weaponized021.avi,violent,violent,TP,0.731,30,29,0.967,4,True,True
n152_converted.avi,normal,normal,TN,0.354,27,26,0.963,6,True,True
N1Q9v-saJ_g_1.avi,violent,violent,TP,0.731,150,150,1.0,16,True,True
Normal-Test144.avi,normal,normal,TN,0.279,30,29,0.967,1,True,True
n052_converted.avi,normal,normal,TN,0.356,146,104,0.712,8,True,True
Violence631.avi,violent,violent,TP,0.56,30,29,0.967,2,True,True
Normal411.avi,normal,normal,TN,0.313,30,30,1.0,4,True,True
Normal-Test103.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
no361_xvid.avi,normal,normal,TN,0.0,41,2,0.049,0,True,True
Normal823.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
rfthfd_536.avi,violent,violent,TP,0.609,150,149,0.993,11,True,True
Normal750.avi,normal,normal,TN,0.377,30,29,0.967,3,True,True
Weaponized-Test168.avi,violent,violent,TP,0.729,30,29,0.967,1,True,True
Violence-Test039.avi,violent,violent,TP,0.582,30,24,0.8,2,True,True
NV_344.avi,normal,normal,TN,0.306,141,36,0.255,2,True,True
Weaponized672.avi,violent,normal,FN,0.325,30,9,0.3,1,True,True
Normal158.avi,normal,normal,TN,0.351,30,29,0.967,1,True,True
n179_converted.avi,normal,violent,FP,0.588,30,29,0.967,7,True,True
Violence271.avi,violent,normal,FN,0.357,30,21,0.7,2,True,True
Normal370.avi,normal,normal,TN,0.281,30,30,1.0,2,True,True
I-QiUMPTWNE_2.avi,normal,violent,FP,0.706,150,150,1.0,57,True,True
Weaponized-Test176.avi,violent,normal,FN,0.403,30,6,0.2,1,True,True
no357_xvid.avi,normal,violent,FP,0.57,41,40,0.976,4,True,True
NxtwlqSnLbY_3.avi,violent,violent,TP,0.73,150,150,1.0,13,True,True
Normal-Test118.avi,normal,violent,FP,0.579,30,29,0.967,1,True,True
Violence591.avi,violent,normal,FN,0.414,30,29,0.967,3,True,True
Weaponized760.avi,violent,violent,TP,0.601,30,23,0.767,2,True,True
Normal-Test016.avi,normal,normal,TN,0.375,30,29,0.967,8,True,True
no260_xvid.avi,normal,normal,TN,0.271,41,31,0.756,4,True,True
Weaponized-Test150.avi,violent,normal,FN,0.0,30,1,0.033,0,True,True
n176_converted.avi,normal,violent,FP,0.566,28,27,0.964,7,True,True
no48_xvid.avi,normal,normal,TN,0.269,41,40,0.976,7,True,True
oByKgGBL_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
no350_xvid.avi,normal,normal,TN,0.271,41,5,0.122,1,True,True
Normal-Test135.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence734.avi,violent,violent,TP,0.627,30,29,0.967,5,True,True
a7gBQaAFEtw_1.avi,normal,normal,TN,0.34,150,150,1.0,11,True,True
no40_xvid.avi,normal,normal,TN,0.271,41,37,0.902,4,True,True
Normal735.avi,normal,normal,TN,0.281,30,29,0.967,4,True,True
Violence486.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Weaponized519.avi,violent,violent,TP,0.611,30,10,0.333,2,True,True
Normal-Test034.avi,normal,violent,FP,0.648,30,30,1.0,4,True,True
Normal757.avi,normal,violent,FP,0.531,30,30,1.0,4,True,True
Violence-Test037.avi,violent,violent,TP,0.683,30,19,0.633,1,True,True
Normal319.avi,normal,normal,TN,0.327,30,29,0.967,3,True,True
Violence588.avi,violent,violent,TP,0.579,30,29,0.967,6,True,True
Normal547.avi,normal,normal,TN,0.361,30,29,0.967,5,True,True
Normal-Test035.avi,normal,normal,TN,0.392,30,30,1.0,3,True,True
Normal518.avi,normal,violent,FP,0.557,30,30,1.0,10,True,True
Normal761.avi,normal,normal,TN,0.287,30,30,1.0,4,True,True
Normal746.avi,normal,normal,TN,0.269,30,29,0.967,1,True,True
Weaponized254.avi,violent,normal,FN,0.333,30,26,0.867,2,True,True
DRlOjUNi_0.avi,normal,normal,TN,0.285,150,149,0.993,14,True,False
88ndrvAZpE8_0.avi,normal,normal,TN,0.273,150,104,0.693,4,True,True
Weaponized797.avi,violent,violent,TP,0.599,30,29,0.967,3,True,True
Normal355.avi,normal,violent,FP,0.63,30,30,1.0,13,True,True
no62_xvid.avi,normal,normal,TN,0.269,41,38,0.927,5,True,True
n144_converted.avi,normal,normal,TN,0.324,31,30,0.968,3,True,True
Normal692.avi,normal,normal,TN,0.487,30,29,0.967,5,True,True
3kpviz7lAMY_4.avi,violent,violent,TP,0.685,150,29,0.193,3,True,True
Violence007.avi,violent,violent,TP,0.692,30,29,0.967,5,True,True
Cce4ogHp_0.avi,violent,violent,TP,0.73,150,109,0.727,4,True,True
Weaponized586.avi,violent,violent,TP,0.645,30,29,0.967,6,True,True
Violence096.avi,violent,normal,FN,0.454,30,28,0.933,3,True,True
Normal779.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Weaponized121.avi,violent,normal,FN,0.0,30,5,0.167,0,True,True
nNUeqFgG_0.avi,violent,normal,FN,0.485,150,139,0.927,9,True,True
2bBn7MLg_0.avi,normal,violent,FP,0.731,150,150,1.0,14,True,True
JJG0bHPur50_1.avi,violent,normal,FN,0.439,150,109,0.727,4,True,True
Violence483.avi,violent,normal,FN,0.455,30,18,0.6,2,True,True
V_384.avi,violent,violent,TP,0.624,150,150,1.0,37,True,True
Weaponized468.avi,violent,normal,FN,0.409,30,13,0.433,1,True,True
Weaponized484.avi,violent,violent,TP,0.723,30,30,1.0,11,True,True
Normal800.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal102.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal034.avi,normal,violent,FP,0.615,30,29,0.967,9,True,True
Violence015.avi,violent,violent,TP,0.621,30,30,1.0,3,True,True
Normal174.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Normal472.avi,normal,normal,TN,0.482,30,26,0.867,2,True,True
Normal636.avi,normal,normal,TN,0.273,30,29,0.967,5,True,True
Weaponized045.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Normal057.avi,normal,violent,FP,0.664,30,29,0.967,7,True,True
Violence372.avi,violent,violent,TP,0.588,30,29,0.967,5,True,True
no80_xvid.avi,normal,normal,TN,0.304,41,26,0.634,7,True,True
Weaponized823.avi,violent,normal,FN,0.402,30,29,0.967,3,True,True
NV_733.avi,normal,normal,TN,0.362,180,180,1.0,10,True,True
Weaponized341.avi,violent,normal,FN,0.457,30,23,0.767,3,True,True
Violence017.avi,violent,violent,TP,0.712,30,30,1.0,3,True,True
Normal662.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
Violence285.avi,violent,violent,TP,0.511,30,30,1.0,13,True,True
Weaponized483.avi,violent,violent,TP,0.731,30,30,1.0,10,True,True
Violence730.avi,violent,violent,TP,0.631,30,29,0.967,7,True,True
Violence691.avi,violent,normal,FN,0.269,30,5,0.167,1,True,True
V_608.avi,violent,violent,TP,0.708,185,144,0.778,18,True,True
erwyrhd_337.avi,violent,violent,TP,0.705,150,86,0.573,5,True,True
Violence487.avi,violent,normal,FN,0.309,30,29,0.967,1,True,True
aKgSasWRJ2s_0.avi,violent,violent,TP,0.611,150,150,1.0,65,True,True
jj9SJGft_0.avi,normal,normal,TN,0.469,150,149,0.993,32,True,True
Weaponized390.avi,violent,violent,TP,0.587,30,29,0.967,4,True,True
Normal766.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
n062_converted.avi,normal,normal,TN,0.0,126,0,0.0,0,False,False
oG3Qxvq0_0.avi,normal,normal,TN,0.271,150,149,0.993,14,True,False
Xmmy8LvV_0.avi,normal,normal,TN,0.275,150,25,0.167,1,True,True
Weaponized827.avi,violent,normal,FN,0.48,30,23,0.767,2,True,True
gHcG_c1i4uE_1.avi,normal,violent,FP,0.698,150,149,0.993,6,True,True
Weaponized285.avi,violent,normal,FN,0.311,30,28,0.933,1,True,True
Violence336.avi,violent,normal,FN,0.49,30,29,0.967,1,True,True
Normal329.avi,normal,normal,TN,0.347,30,28,0.933,2,True,True
Normal299.avi,normal,normal,TN,0.402,30,29,0.967,5,True,True
Weaponized607.avi,violent,normal,FN,0.48,30,29,0.967,4,True,True
KQTiHlA11fM_1.avi,normal,normal,TN,0.271,150,149,0.993,7,True,False
w036_converted.avi,violent,violent,TP,0.719,83,82,0.988,9,True,True
no30_xvid.avi,normal,normal,TN,0.0,41,5,0.122,0,True,True
zuCTuKvj_2.avi,violent,violent,TP,0.595,150,138,0.92,17,True,True
n137_converted.avi,normal,normal,TN,0.446,113,112,0.991,19,True,True
